,Beacon,Latitude,Longitude,Number
0,Carl E. Everett Education and Administration (EAD),32.74858889,-97.36963676,7
1,Founders’ Activity Center (FAC),32.75113062,-97.36875467,4
2,Health Pavilion  (HP),32.75060553,-97.36921401,12
3,Interdisciplinary Research & Education Building (IREB),32.74972525,-97.36916597,1
4,Lena Pope Early Learning Center ( Day Care),32.75268833,-97.37109026,1
5,Library (LIB),33.21035569,-97.14906839,5
6,Medical Education and Training (MET),32.74920249,-97.37012919,13
