,Name,Latitude,Longitude,Number of Emergency Phones
0,Sullivant Public Safety Center,33.20607516,-97.15153768,1
1,Stella St.,33.21389609,-97.15862784,2
2,West Mulberry St.,33.21375433,-97.14272872,4
3,West Sycamore St.,33.21277365,-97.14384284,3
4,Apogee Stadium,33.20402916,-97.15922355,4
5,Traditions Field,33.20928672,-97.15649494,3
6,College of Business,33.20895376,-97.14761569,3
7,RTVF & Performing Arts Building,33.21193228,-97.14531389,2
