,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Nature,Case,Reported,Occurred,Location,Disposition,Distance,Latitude,Longitude,Times
0,0,0,0,INCIDENT - ASSIST OTHER AGENCY,461220,12/25/2020 21:41,12/25/2020  21:41 - 12/25/2020 22:45,"1109 S Ave B, Denton",Information Only 12/25/2020,0.5397295052513299,33.20451793877551,-97.14847861224493,Night
1,1,1,1,POSS OF DRUG PARAPHERNALIA,471220,12/26/2020 22:50,12/26/2020  22:50 - 12/26/2020 23:45,"Denton High School, 1007 Fulton St, Denton",Cited 12/26/2020,0.9163821289587024,33.22365914185248,-97.14340999970145,Night
2,2,2,2,INCIDENT - ASSIST OTHER AGENCY,481220,12/27/2020 04:18,12/27/2020  04:06 - 12/27/2020 04:08,"Cvs, 1510 W Hickory St, Denton",Information Only 12/27/2020,0.23776280876724784,33.214925550000004,-97.14881062372541,Late Night
3,3,3,3,POSS OF DRUG PARAPHERNALIA,491220,12/27/2020 20:18,12/27/2020  20:18 - 12/27/2020 21:13,"200 Ponder Ave, Denton",Cited 12/27/2020,8.128121445676545,33.1828974,-97.2872403,Night
4,4,4,4,DUTY ON STRIKING FIXTURE,501220,12/28/2020 07:28,12/28/2020  00:33 - 12/28/2020 00:33,"600 Ave A, Denton",No further Information / Evidence 01/06/2020,0.5419440464575358,33.2053901,-97.1460464,Morning
5,5,5,5,POSS CS PG1 (SYN NARCOTIC),511220,12/29/2020 07:25,12/29/2020  07:25 - 12/29/2020 07:41,"Woodhill Square Bldg 4, 1112 Dallas Dr, Denton",Clred By Adult Arrest 12/29/2020,1.9985571120087715,33.196963000000004,-97.121526,Morning
6,6,6,6,INCIDENT - INFORMATION REPORT,10121,01/04/2021 11:28,01/04/2021  11:28 - 01/04/2021 11:28,"Traditions Hall, 502 North Texas Blvd, Denton",Information Only 01/06/2021,0.26263335706278484,33.210471000000005,-97.155178,Morning
7,7,7,7,OUTSIDE WARRANT FELONY,20121,01/04/2021 15:44,01/04/2021  15:44 - 01/04/2021 16:00,"Oaks Apartments, 425 Bernard St, Denton",Clred By Adult Arrest 01/04/2021,0.5636395920346625,33.21096412244898,-97.14136842857144,Afternoon
8,8,8,8,THEFT MISDEMEANOR EXCEPT VEH,30121,01/05/2021 09:23,01/02/2020  02:37 - 01/02/2020 02:42,"Traditions Hall, 502 North Texas Blvd, Denton",No further Information / Evidence 01/05/2021,0.26263335706278484,33.210471000000005,-97.155178,Morning
9,9,9,9,POSS OF DRUG PARAPHERNALIA,50121,01/05/2021 22:18,01/05/2021  22:18 - 01/05/2021 22:30,"600 S Carroll Blvd, Denton",Cited 01/05/2021,0.8167188867705335,33.2140312,-97.13711020000001,Night
10,10,10,10,D W I (1ST OR 2ND OFFENSE),60121,01/07/2021 02:41,01/07/2021  02:41 - 01/07/2021 03:13,"800 Bernard St, Denton",Clred By Adult Arrest 01/07/2021,0.6323979179898331,33.20736306523676,-97.14162510203396,Late Night
